Postcode,Locality,State,Longitude,Latitude,Gender,Age,MHR,MHR_Normalized
800,DARWIN,NT,131,-12,F,46,0.144591822,14
801,DARWIN,NT,130.8367,-12.4587,F,48,0.001305254,0
804,PARAP,NT,130.8733,-12.4280,F,43,0.012234020,1
810,ALAWA,NT,131,-12,M,37,0.786789061,79
812,ANULA,NT,131,-12,M,31,0.019341065,2
820,BAGOT,NT,130.8733,-12.4280,F,47,0.017603858,2
821,WINNELLIE,NT,136.9471,-13.6433,M,44,0.007194196,1
822,ACACIA HILLS,NT,136.9471,-13.6433,F,40,0.009643607,1
828,BERRIMAH,NT,130.9321,-12.4320,M,64,0.002567798,0
830,ARCHER,NT,130.9581,-12.5214,F,29,0.037447702,4
831,PALMERSTON,NT,131,-12,M,46,0.005606234,1
832,BAKEWELL,NT,130.9937,-12.4968,F,33,0.005468649,1
834,VIRGINIA,NT,131.0235,-12.5469,M,45,0.012718211,1
835,Coolalinga,NT,131,-13,M,49,0.022808356,2
836,HERBERT,NT,131.1007,-12.5578,M,46,0.007156938,1
838,BERRY SPRINGS,NT,131,-13,M,51,0.002325681,0
839,COOLALINGA,NT,131,-13,F,34,0.009570843,1
841,DARWIN RIVER,NT,131,-13,M,29,0.037198477,4
846,ADELAIDE RIVER,NT,131,-13,M,42,0.035739084,4
850,COSSACK,NT,132,-14,M,38,0.004689790,0
851,KATHERINE,NT,137.0507,-15.7114,F,47,0.013131189,1
852,ARNOLD,NT,134.3770,-16.0784,M,35,0.100788709,10
860,TENNANT CREEK,NT,134.1736,-19.6413,M,25,0.019524422,2
861,BRUNCHILLY,NT,0,0,M,62,0.009685985,1
870,ALICE SPRINGS,NT,133.8631,-23.7023,M,48,0.060116096,6
871,ALICE SPRINGS,NT,131.2988,-21.9495,M,59,0.005795219,1
872,AHERRENGE,NT,131.2988,-21.9495,F,46,0.060116096,6
875,FLYNN,NT,133.8354,-23.7135,M,64,0.016780848,2
880,GAPUWIYAK,NT,135.7954,-12.5056,M,44,0.980524621,98
885,ALYANGULA,NT,136.4201,-13.8508,M,60,0.014262778,1
1001,SYDNEY,NSW,151,-34,M,64,0.004303307,0
1215,AUSTRALIA SQUARE,NSW,151.1763,-33.8918,M,65,0.005738002,1
1225,ROYAL EXCHANGE,NSW,151,-34,M,61,0.004381152,0
1235,SYDNEY SOUTH,NSW,151,-34,M,32,0.008876289,1
1335,POTTS POINT,NSW,151.1176,-33.8227,M,69,0.002436930,0
1355,BONDI JUNCTION,NSW,151.2625,-33.8937,F,36,0.004277064,0
1360,DOUBLE BAY,NSW,151.2419,-33.8758,F,59,0.121965883,12
1445,ROSEBERY,NSW,151.0077,-34.0831,M,57,0.003871887,0
1490,MIRANDA,NSW,151,-34,M,61,0.003285231,0
1499,SUTHERLAND,NSW,151,-34,F,48,0.021087276,2
1565,MILSONS POINT,NSW,151,-34,F,44,0.007681678,1
1595,LANE COVE,NSW,151,-34,M,60,0.007576941,1
1655,MANLY,NSW,151.5051,-33.3298,F,31,0.020895789,2
1710,EPPING,NSW,151.1167,-33.7842,F,63,0.077737287,8
1790,ST MARYS,NSW,151,-34,F,44,0.002173830,0
1835,AUBURN,NSW,151,-34,M,34,0.011358872,1
1860,FAIRFIELD,NSW,151,-34,F,28,0.035405513,4
1885,BANKSTOWN,NSW,151.0246,-33.9074,M,58,0.001339074,0
2000,BARANGAROO,NSW,151.2016,-33.8605,M,48,0.018775688,2
2001,SYDNEY,NSW,151,-34,M,37,0.025404651,3
2007,BROADWAY,NSW,151.1967,-33.8832,F,44,0.012583854,1
